Logistic Regression_pred,Logistic Regression_proba,Decision Tree_pred,Decision Tree_proba,Naive Bayes_pred,Naive Bayes_proba,Random Forest_pred,Random Forest_proba,Gradient Boosting_pred,Gradient Boosting_proba,XGBoost_pred,XGBoost_proba,actual
False,0.053711186541777006,False,0.0,False,3.2767856773599786e-10,False,0.0,False,0.006024669713973632,0,0.00025500933,
False,0.01577438395059046,False,0.0,False,3.13149043673466e-07,False,0.0,False,0.00398405226308884,0,8.716363e-05,
False,0.0028677773515422707,False,0.0,False,8.242439412838204e-82,False,0.0,False,0.017616881698028667,0,0.0023160153,
False,0.09846786471101089,False,0.0,True,0.8271487249849319,False,0.05,False,0.039292666482465426,0,0.019884342,
False,0.1196818933736464,True,1.0,False,0.40572638162514135,False,0.07,False,0.06331098480722466,0,0.05451768,
False,0.05258716421713562,False,0.0,False,0.12558270551515324,False,0.05,False,0.025753259683022188,0,0.00864305,
False,0.4657675473993369,False,0.0,True,0.9739178228819839,True,0.55,True,0.572824635601007,0,0.11531133,
False,0.05391651368411714,False,0.0,False,0.48480050099921523,False,0.06,False,0.01863976980460089,0,0.00077263726,
False,0.2138060842311087,False,0.0,True,0.990279246169847,False,0.1,False,0.19272661812883754,0,0.07088969,
False,0.02019314731917386,False,0.0,False,2.5829712733485902e-12,False,0.0,False,0.0058096995248691115,0,0.00013367597,
False,0.05551271750895124,False,0.0,False,0.00013924703861510477,False,0.05,False,0.038001731331179914,0,0.036217317,False
False,0.01989662262885979,False,0.0,False,3.296144545646059e-05,False,0.0,False,0.006876841693187469,0,0.0009383369,False
False,0.00384915002823619,False,0.0,False,4.305927946262523e-81,False,0.0,False,0.057856025021813876,0,0.003971755,
False,0.15468061140241574,False,0.0,True,0.9994656405149606,False,0.03,False,0.0594664851738084,0,0.017510664,
False,0.03504555875923841,False,0.0,False,0.00026021102588116103,False,0.02,False,0.02099492380332357,0,0.0041634655,
False,0.007210386046145817,False,0.0,False,1.3828347322765195e-17,False,0.0,False,0.013177662081361992,0,0.000704642,
False,0.04735621292658501,False,0.0,False,0.06278570174075565,False,0.03,False,0.006707951178161591,0,0.0004759396,
False,0.0018755870980222203,False,0.0,False,3.2235852777567303e-83,False,0.0,False,0.00398405226308884,0,0.00019013791,False
False,0.1631166949764177,True,1.0,True,0.8413385780324805,False,0.18,False,0.07277700644997134,0,0.27103624,
False,0.12090496068555043,False,0.0,False,0.35101225457282104,False,0.21,False,0.1920849474623514,0,0.059566554,False
False,0.008254589450823586,False,0.0,False,9.572128892696525e-27,False,0.03,False,0.03866346839736945,0,0.0008672816,False
False,0.23395270768532062,False,0.0,True,0.7381004459686186,False,0.08,False,0.06902373706174053,0,0.017909778,
False,0.12234562539173664,False,0.0,True,0.997669176858591,False,0.15,False,0.08945984839365125,0,0.026457071,
False,0.05892727484425686,False,0.0,False,0.150694846331977,False,0.01,False,0.011496900751794667,0,0.00037606547,
False,0.08923560492949978,False,0.0,False,0.05267043400766355,False,0.06,False,0.0585881191794113,0,0.016161643,False
False,0.06541780992091657,False,0.0,False,2.0642091579691696e-05,False,0.03,False,0.06336263510214404,0,0.022138607,
False,0.1450733583729473,False,0.0,True,0.9366798678166742,False,0.21,False,0.1911543976452962,0,0.049102314,
False,0.1472102868570942,False,0.0,True,0.9995367472859192,False,0.16,False,0.048185092256647355,0,0.03289743,False
False,0.2388106866803249,False,0.0,True,0.9838919014403722,False,0.45,False,0.4372806585615989,0,0.36665964,
False,0.001736586269670908,False,0.0,False,8.041682595442946e-84,False,0.0,False,0.008264045351269676,0,7.760172e-05,
False,0.12916433616855047,False,0.0,True,0.9983837193654606,False,0.06,False,0.06717400079913541,0,0.028255368,
False,0.0013323188867801078,False,0.0,False,1.5552267870205532e-85,False,0.01,False,0.00398405226308884,0,6.600133e-05,False
False,0.001072612947849032,False,0.0,False,2.9088035435508877e-88,False,0.0,False,0.003920256913905123,0,0.00010303656,False
True,0.9985347758296295,True,1.0,True,1.0,True,0.81,True,0.9391117882507137,1,0.99502385,
False,0.1653423843114043,False,0.0,True,0.9755553382297008,False,0.11,False,0.08512590388764331,0,0.02836224,False
False,0.08158617384545767,False,0.0,False,0.10869109517011499,False,0.03,False,0.01954745149681175,0,0.00093383685,False
False,0.019585913195823996,False,0.0,False,5.905260511385069e-18,False,0.02,False,0.0353283345518392,0,0.016778227,
False,0.3579895545920434,True,1.0,True,0.9983254731984375,True,0.55,True,0.7396459799230761,1,0.92597485,
False,0.04201332858905353,False,0.0,False,0.022174619946242275,False,0.01,False,0.019968796930003623,0,0.007599408,
False,0.11272568928751325,False,0.0,True,0.9462990801094014,False,0.09,False,0.023378076686354138,0,0.01139894,False
False,0.09210146593933677,True,1.0,True,0.9946255006135905,False,0.19,False,0.09225492134661832,0,0.119173996,
False,0.3871551585842662,True,1.0,True,0.895262864970031,True,0.71,True,0.7728086718227065,1,0.8541417,False
False,0.03922834183512478,False,0.0,False,2.0030406695384687e-08,False,0.02,False,0.020466517773975592,0,0.00609372,False
False,0.2688257019495121,True,1.0,True,0.9836919998078307,False,0.38,False,0.12989131499327972,0,0.05407484,
False,0.001434836555305217,False,0.0,False,1.6194819170780928e-83,False,0.0,False,0.003920256913905123,0,0.00010221678,
False,0.05211051517929493,False,0.0,False,0.09441618523209155,False,0.01,False,0.006816800932853393,0,0.00032156866,
False,0.08453584099702768,False,0.0,False,0.15658165730216123,False,0.03,False,0.006816800932853393,0,0.00016740435,
False,0.1288073449010049,False,0.0,True,0.9964066440416279,False,0.05,False,0.0361354880891999,0,0.02106708,False
False,0.14534608129330567,False,0.0,True,0.90864260088663,False,0.07,False,0.035253136352037764,0,0.0034717987,False
False,0.13564822768217427,False,0.0,True,0.935472602475588,False,0.0,False,0.08374938089784571,0,0.013193729,False
False,0.04918963214836412,False,0.0,False,5.4652012004252794e-05,False,0.13,False,0.009012181442560689,0,0.00078657083,
False,0.1377634896183879,False,0.0,True,0.6227907039609311,False,0.04,False,0.07369243608032917,0,0.09391639,
False,0.09227474177476895,True,1.0,True,0.5470832067083129,False,0.25,False,0.09736492591317707,0,0.12009596,False
True,0.5033384464875418,True,1.0,False,0.01999737151610899,True,0.9,True,0.9404052848460531,1,0.9962041,
False,0.08135915834926548,False,0.0,False,0.3125210662736152,False,0.22,False,0.21377722290971,0,0.081601016,
False,0.06804074278377005,False,0.0,True,0.859580329405093,False,0.0,False,0.0332092711126826,0,0.010408,False
False,0.04709353638231948,False,0.0,False,0.09225643985037048,False,0.02,False,0.01385653903941557,0,0.00058236776,False
False,0.031797094468495476,False,0.0,False,0.004734707460114812,False,0.0,False,0.00590096295318306,0,0.0004653426,False
False,0.16651432336888589,False,0.0,True,0.8442242793148298,False,0.14,False,0.1099881741839584,0,0.050539896,
False,0.035210762412958764,False,0.0,False,1.197845368641021e-06,False,0.0,False,0.006163821037343419,0,6.167195e-05,
False,0.12602246607376064,False,0.0,False,0.4857099027106507,False,0.01,False,0.05787546173171886,0,0.006037407,
False,0.3517720861148299,False,0.0,True,0.6566983718187448,False,0.5,True,0.6709965220899519,1,0.6892237,
False,0.14065780372997105,False,0.0,True,0.5332170899278394,False,0.04,False,0.06128015863984784,0,0.020019278,
False,0.13697530883247327,False,0.0,True,0.5652052892907249,False,0.12,False,0.07440059841923906,0,0.01303253,
False,0.0854784107725197,False,0.0,True,0.9148921871593872,False,0.03,False,0.04094787341368424,0,0.008021493,
False,0.03614651905213685,False,0.0,False,0.021492645203704024,False,0.0,False,0.0163334118877332,0,7.1176226e-05,
False,0.1595617505586923,True,1.0,True,0.9279077370216307,False,0.35,False,0.39469538588776754,1,0.60008705,
False,0.06657355291300666,False,0.0,False,0.12623729553763055,False,0.02,False,0.00793084160668094,0,0.00027190303,False
False,0.12331434246994856,False,0.0,False,0.3089143042524951,False,0.09,False,0.06381351540355765,0,0.07653048,
False,0.02499115442217818,False,0.0,False,0.00015494747956039392,False,0.01,False,0.018249837546754615,0,0.0009826046,
False,0.06381070376978282,False,0.0,False,0.1617626906658566,False,0.0,False,0.008067429265857849,0,0.00023250167,
False,0.35130649739943154,True,1.0,True,0.9998259023031386,True,0.67,True,0.5293110016066435,1,0.7447266,
False,0.08525746173591234,True,1.0,True,0.5368857284712062,False,0.11,False,0.12280582128727531,0,0.033991337,
False,0.11454399163392813,False,0.0,False,0.1534286354682574,False,0.05,False,0.06385694981129775,0,0.009819693,
True,0.526578045047632,False,0.0,True,0.9999803704403925,False,0.5,False,0.4938817180588173,1,0.58106214,
False,0.015063437210753646,False,0.0,False,1.054257619355968e-14,False,0.01,False,0.009190034112783319,0,0.00033791497,
False,0.2055327481590678,False,0.0,True,0.9721156993463195,False,0.3,False,0.0838079731239479,0,0.047404334,False
False,0.027237116657369928,False,0.0,False,1.237453327385266e-05,False,0.0,False,0.0058096995248691115,0,0.0001515431,
False,0.002087590645906457,False,0.0,False,5.554069072088445e-63,False,0.0,False,0.003981220149701223,0,0.0004959783,
False,0.003099214784286634,True,1.0,False,2.592106554800891e-81,False,0.02,False,0.1118362933157583,0,0.0013210746,
False,0.001570746234994075,False,0.0,False,1.8060391741397198e-83,False,0.0,False,0.00398405226308884,0,6.600133e-05,
False,0.043584854365239574,False,0.0,False,1.7798276164481582e-09,False,0.02,False,0.01730772839415157,0,0.00052604143,
False,0.08746967223597484,False,0.0,False,0.019631369912125274,False,0.02,False,0.024873625597884485,0,0.010441036,
False,0.04517041941505641,False,0.0,False,0.4201332153539465,False,0.08,False,0.058768263324110344,0,0.06802588,
False,0.07962835312532876,False,0.0,False,0.09609552100316258,False,0.01,False,0.017438286714192085,0,0.001099154,False
False,0.015184033156117398,False,0.0,False,5.532973879906022e-07,False,0.0,False,0.004112599055859799,0,0.0006425532,False
False,0.0012207923936473168,False,0.0,False,3.363694637714254e-88,False,0.0,False,0.00398405226308884,0,6.9164955e-05,
False,0.03159174619768766,False,0.0,False,0.00487800422426681,False,0.0,False,0.005996796788526891,0,0.00029886747,
False,0.1958561326835118,True,1.0,True,0.9031309552921403,False,0.29,False,0.14107752420650183,0,0.15879373,
False,0.12483783473443835,False,0.0,True,0.9568069927468884,False,0.03,False,0.054364237751970336,0,0.035888765,
False,0.054125972084116375,False,0.0,False,0.04447522310525928,False,0.0,False,0.014096892294450589,0,0.00046222072,True
False,0.09144178234606794,False,0.0,True,0.6627219168464489,False,0.23,False,0.06046344538746,1,0.72854054,True
False,0.07403449367180708,False,0.0,False,0.015089395540756782,False,0.09,False,0.052739180373816114,0,0.019967144,False
False,0.001578741088545454,False,0.0,False,2.244278244389692e-83,False,0.0,False,0.003920256913905123,0,0.00010704188,
False,0.0726460095552256,False,0.0,True,0.9036550533504739,False,0.08,False,0.0352046385858116,0,0.028271405,
False,0.06552174225032306,False,0.0,False,0.15342336198915382,False,0.02,False,0.023280663312452914,0,0.011905595,
False,0.08083080661740197,False,0.0,False,0.10913617486635098,False,0.04,False,0.01969082746154395,0,0.001785807,False
False,0.031065235618708973,False,0.0,False,0.0005782244164101151,False,0.0,False,0.015277706952676684,0,0.00085871026,
False,0.10523182883758107,False,0.0,True,0.847909201967226,False,0.21,False,0.1705398355052478,0,0.07258376,
False,0.07531174554532026,False,0.0,True,0.9999483770712345,False,0.08,False,0.029181743074887478,0,0.020678973,
False,0.033635766392522706,False,0.0,False,1.6786062559639504e-05,False,0.04,False,0.02290005133026813,0,0.008372754,
False,0.15409851393086393,False,0.0,False,2.3564662817543237e-07,False,0.1,False,0.17978741032036394,0,0.077903755,False
False,0.08449335537785486,False,0.0,False,0.1329405782905191,False,0.0,False,0.04603871702527587,0,0.009625586,False
False,0.026096616086551026,False,0.0,False,0.0016789242859207088,False,0.0,False,0.00590096295318306,0,0.0009968679,
False,0.03341654892726653,False,0.0,False,0.00045362073523966116,False,0.01,False,0.013474352318027561,0,0.002072685,False
False,0.052167790774850016,False,0.0,False,0.0024007247586625285,False,0.01,False,0.012525950876675917,0,0.00019167441,
False,0.014382098024976234,False,0.0,False,8.54686252481026e-15,False,0.0,False,0.004425393534521334,0,6.336664e-05,False
False,0.014230809677091692,False,0.0,False,5.950924104854006e-07,False,0.0,False,0.004046753691243269,0,0.00012364934,False
False,0.10574373485312479,False,0.0,False,0.3178880100653112,False,0.05,False,0.06009176858222238,0,0.03511387,
False,0.05279580593765653,False,0.0,False,5.690104199664059e-07,False,0.05,False,0.02265067500923055,0,0.000120690485,
False,0.13014030351614506,True,1.0,False,2.457538585991853e-09,False,0.47,True,0.5281071621222004,0,0.40784562,
True,0.5200934015826753,True,1.0,True,0.9997502643839273,True,0.53,True,0.688899173314939,1,0.8609966,
True,0.5083287783331822,True,1.0,True,0.9990915555078217,True,0.83,True,0.9191311600440603,1,0.9690467,
False,0.1011816758029771,False,0.0,False,0.04517604059441482,False,0.1,False,0.02321889880412677,0,0.066412784,
False,0.16511768135681817,False,0.0,True,0.9862298529337524,False,0.1,False,0.08677680983980103,0,0.1483186,False
False,0.06312887775178438,False,0.0,False,0.1545668073655263,False,0.01,False,0.026046025912402876,0,0.007003875,
False,0.07319083503363462,False,0.0,True,0.6303909651655605,False,0.11,False,0.046428306684591095,0,0.023484807,
False,0.04280785383857438,False,0.0,True,0.5294181429947817,False,0.13,False,0.03199634614353965,0,0.042968817,
False,0.12092608798180376,True,1.0,False,0.17844139255703023,True,0.54,False,0.4329276070458644,1,0.5514768,
False,0.0836337730622655,False,0.0,False,0.4645397134390696,False,0.06,False,0.03391576438688746,0,0.011136455,
True,0.9875875595577024,True,1.0,True,0.9999999999999982,True,0.63,True,0.8189803069071705,1,0.9060917,
False,0.037773334774646415,False,0.0,False,0.0022145609407801686,False,0.01,False,0.023527624412074427,0,0.058395233,
True,0.5889616847848586,True,1.0,True,0.996631579684009,True,0.87,True,0.7354395327510923,1,0.9617883,
False,0.11887637674724952,False,0.0,True,0.9141892225903948,False,0.04,False,0.03049019884487516,0,0.00052946305,
False,0.008426121141690845,False,0.0,False,2.3954766584612284e-21,False,0.02,False,0.003981220149701223,0,2.64936e-05,
False,0.049057051939297255,False,0.0,False,0.12140839705233168,False,0.01,False,0.022655791538378704,0,0.014082039,
False,0.1610258508953387,False,0.0,True,0.9936072993373246,False,0.14,False,0.026721270560253238,0,0.012814638,False
True,0.9962937693066533,True,1.0,True,1.0,True,0.95,True,0.9698070906164488,1,0.99736685,False
False,0.0037751716333490246,False,0.0,False,1.8051757235250162e-33,False,0.0,False,0.00398405226308884,0,0.00017543566,False
False,0.053212547823588474,False,0.0,True,0.620205330740597,False,0.17,False,0.04123758799923792,0,0.030321011,
False,0.0724266508331167,False,0.0,True,0.857955179572329,False,0.05,False,0.04017646843806568,0,0.0060467627,
False,0.06154691763938499,False,0.0,True,0.7976557234879662,False,0.04,False,0.022688944112971222,0,0.000844195,
False,0.30420321094893465,False,0.0,True,0.9995646300005173,False,0.27,False,0.3816520429603811,1,0.63678944,
False,0.008595582941826021,False,0.0,False,5.464915176064317e-30,False,0.06,False,0.015306568869790274,0,0.0015997941,
False,0.06589792806202928,False,0.0,False,0.25878578168692723,False,0.02,False,0.008181200671170298,0,0.00022404801,False
False,0.21124902488448533,True,1.0,True,0.9964529212220852,False,0.25,False,0.15776024206744113,0,0.09127989,
False,0.2913400576486402,False,0.0,False,0.14276442704669318,True,0.63,True,0.6218031073212076,1,0.6796927,
False,0.33518620465855836,False,0.0,True,0.9054281970068765,False,0.37,False,0.3953806003739541,0,0.32762873,False
False,0.04012378008043257,False,0.0,False,4.122553111930228e-06,False,0.1,False,0.01884686932455684,0,0.0018456965,False
